tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0,1,208,3353,0,0,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,9,208,3353,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000867866,9,208,3355,357.4833374,17.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001972513,2,208,3385,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000150628,2,208,3389,75.83334351,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.013807594,127,208,3407,650,154,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000267136,3,595,3411,142.3999939,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001972513,1,208,3581,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000100408,1,208,3585,50.55000305,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.007890054,76,208,3603,650,88,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.007890054,77,208,3711,650,88,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000112557,1,349,3781,60,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,4.48E-05,1,371,1815,325,1,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,11,208,3860,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.001107521,11,208,3862,456.2000122,17.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.001972513,19,208,3882,650,22,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.001972513,3,208,3914,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000229617,3,208,3918,115.6000061,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,49,208,3936,650,66,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.011835081,110,208,4022,650,132,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,3.00E-05,1,333,4092,16,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0,1,208,4174,0,0,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,11,208,4174,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000775057,11,208,4178,390.2000122,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.003945027,34,208,4196,650,44,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.008395459,63,216,4248,634,96,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,27,256,4248,594,44,YES,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000142573,2,256,4252,76,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003605148,36,256,4300,594,44,YES,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,7.95E-05,1,256,4304,42.40000916,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.003945027,30,208,4352,650,44,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.026597206,1,223,4411,620,311,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.018146158,1,322,4411,423,311,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.001972513,4,208,4737,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000334295,4,208,4741,168.3000031,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.003945027,35,208,4759,650,44,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.025711092,206,216,4823,634,294,YES,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.010815443,95,256,4823,594,132,YES,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000426218,5,256,4827,227.1999969,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.000120061,2,256,4849,64,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.000154579,2,626,4849,82.3999939,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000115559,1,738,4915,61.59999084,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000108055,2,303,4937,57.6000061,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000190597,2,572,4937,101.6000061,13.6000061,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000190597,2,572,4937,101.6000061,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.012618017,97,256,4963,594,154,YES,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.00041121,5,256,4967,219.1999969,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.00021461,2,692,4967,114.4000092,13.6000061,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.00021461,2,692,4967,114.4000092,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,9.45E-05,1,680,5011,50.40000916,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000282144,3,490,5077,150.3999939,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000220613,3,647,5077,117.5999908,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000124564,2,771,5077,66.3999939,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,48,208,5133,650,66,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.0001966,2,659,5137,104.7999878,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000180092,2,711,5159,96,13.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.00591754,49,208,5219,650,66,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.001972513,4,208,5305,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000285432,4,208,5309,143.6999969,14.3999939,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.013807594,123,208,5327,650,154,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.001972513,2,208,5501,650,22,NO,NO,NO,NO,YES,1
NO,YES,NO,NO,NO,0.000194217,2,208,5503,80,17.6000061,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.013807594,123,208,5523,650,154,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000193599,3,559,5593,103.2000122,13.6000061,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.150832232,200,878,273,201.6000061,5424,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,1.38E-07,1,878,273,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,46,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010767375,86,878,274,201.6000061,387.2000122,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,878,274,201.6000061,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,878,-9726,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,878,-9726,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,YES,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,878,-9726,0,150,NO,NO,NO,NO,NO,0
NO,NO,NO,YES,NO,0.00620721,1,878,-9726,300,150,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000162767,1,884,311,59,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000162767,1,884,311,59,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000162767,1,884,311,59,20,NO,NO,NO,NO,NO,0
NO,NO,NO,YES,NO,0.000162767,1,884,311,59,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000165526,1,948,310,60,20,NO,NO,NO,NO,NO,0
NO,NO,NO,YES,NO,0.000165526,1,948,310,60,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000161387,1,1012,310,58.5,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000161387,1,1012,310,58.5,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000161387,1,1012,310,58.5,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000161387,1,1012,310,58.5,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.52E-05,1,1012,310,20,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001790855,5,878,274,201.6000061,64.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,5,879,275,200,28.79998779,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,5,879,275,200,28.79998779,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00036846,5,891,281,166.9499969,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000937978,1,879,303,200,34,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000937978,1,879,303,200,34,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.004404835,30,878,358,201.6000061,158.4000092,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,4,879,359,200,28.80000305,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,4,879,359,200,28.80000305,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000302103,4,891,365,136.8833313,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003531213,20,879,388,200,128,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003531213,20,879,388,200,128,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002333911,20,891,400,180,94,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,4,901,400,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000205252,4,898,401,124,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000205252,4,898,401,124,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000205252,4,898,401,124,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,5,901,423,170,12.79998779,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000263517,5,898,424,159.1999969,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000263517,5,898,424,159.1999969,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000263517,5,898,424,159.1999969,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,5,901,445,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000255572,5,898,447,154.3999939,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000255572,5,898,447,154.3999939,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000255572,5,898,447,154.3999939,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000600306,6,901,468,170,25.6000061,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000484394,6,898,470,141.6000061,24.79998779,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000484394,6,898,470,141.6000061,24.79998779,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000484394,6,898,470,141.6000061,24.79998779,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003459353,29,878,537,201.6000061,124.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,2,879,537,200,28.80000305,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,2,879,537,200,28.80000305,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000230559,2,891,544,104.4666595,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002593234,22,879,566,200,94,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002593234,22,879,566,200,94,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000357536,5,891,578,180,14.40000916,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000285145,5,891,579,152,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000883906,10,891,603,180,35.59999084,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,6,901,603,170,12.79998779,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000276759,6,898,604,167.1999969,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000276759,6,898,604,167.1999969,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000276759,6,898,604,167.1999969,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,4,901,625,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000276759,4,898,627,167.1999969,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000276759,4,898,627,167.1999969,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000276759,4,898,627,167.1999969,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.006629499,31,878,681,201.6000061,238.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.006629499,31,878,681,201.6000061,238.3999939,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,4,879,682,200,28.80000305,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000794523,4,879,682,200,28.80000305,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00029699,4,891,688,134.5666656,16,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005738221,22,879,711,200,208,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005738221,22,879,711,200,208,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000357535,5,891,723,180,14.3999939,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000300153,5,891,723,160,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003714395,15,891,747,180,149.6000061,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,2,901,747,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000137717,2,898,748,83.19999695,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000137717,2,898,748,83.19999695,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000137717,2,898,748,83.19999695,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,2,901,770,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000271462,2,898,771,164,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000271462,2,898,771,164,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000271462,2,898,771,164,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,2,901,793,170,12.79998779,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000168174,2,898,794,101.6000061,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000168174,2,898,794,101.6000061,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000168174,2,898,794,101.6000061,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,2,901,815,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00013242,2,898,817,80,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00013242,2,898,817,80,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00013242,2,898,817,80,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,3,901,838,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000176119,3,898,840,106.3999939,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000176119,3,898,840,106.3999939,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000176119,3,898,840,106.3999939,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,2,901,861,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011653,2,898,862,70.3999939,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011653,2,898,862,70.3999939,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011653,2,898,862,70.3999939,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000300153,2,901,884,170,12.80000305,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000148311,2,898,885,89.6000061,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000148311,2,898,885,89.6000061,12,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000148311,2,898,885,89.6000061,12,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,7,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001500766,6,208,5722,850,12.80000305,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000205384,1,84,634,37.6000061,39.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00016387,1,85,640,36,33,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00016387,1,85,640,36,33,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.00016387,1,85,640,36,33,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,YES,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
