tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,0,NO,0.36500366,0.64329167,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Slate&rft.atitle=Are+the+Lands+of+Westeros+Inspired+by+Real-Life+Countries%3F&rft.date=2013-03-27&rft.aulast=Mund&rft.aufirst=Lucas&rft_id=http%3A%2F%2Fwww.slate.com%2Fblogs%2Fquora%2F2013%2F03%2F27%2Fgame_of_thornes_are_the_kingdoms_of_westeros_inspired_by_real_life_countries.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,44,NO,0.221019804,0.643996058,0,0.068181818,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5166931,0,li,['cite_note-22']
NO,NO,NO,1,NO,0.221019804,0.644107278,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.644107278,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.644107278,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-22']
NO,NO,NO,43,NO,0.221019804,0.644107278,0,0.069767442,NO,NO,YES,NO,NO,NO,NO,NO,0,-383.3833313,0,span,[['reference-text']]
NO,NO,NO,43,NO,0.221019804,0.644107278,0,0.069767442,NO,NO,NO,NO,NO,NO,NO,NO,0,-383.3833313,0,cite,"[['citation', 'news']]"
NO,NO,NO,11,NO,0.221019804,0.644107278,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-423.7166595,0,a,"[['nofollow'], ['external', 'text'], 'https://www.nytimes.com/2011/08/14/books/review/george-r-r-martin-and-the-rise-of-fantasy.html']"
NO,NO,YES,4,NO,0.323734402,0.644848739,0,0.25,NO,NO,NO,NO,NO,NO,NO,NO,0,-103.1999969,0,i,[]
NO,NO,NO,4,NO,0.323734402,0.644848739,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-103.1999969,0,a,"['/wiki/The_New_York_Times', 'The New York Times']"
NO,NO,NO,1,NO,0.437454135,0.644848739,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160722135616/http://www.nytimes.com/2011/08/14/books/review/george-r-r-martin-and-the-rise-of-fantasy.html']"
NO,NO,NO,5,NO,0.246698454,0.6455902,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-138.3000031,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.306309604,0.6455902,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-42.40000916,0,span,[['nowrap']]
NO,NO,NO,11,NO,0.221019804,0.6455902,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-404.5166626,0,q,[]
NO,NO,NO,0,NO,0.315480551,0.646331661,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+New+York+Times&rft.atitle=Dragons+Ascendant%3A+George+R.+R.+Martin+and+the+Rise+of+Fantasy&rft.date=2011-08-12&rft.aulast=Orr&rft.aufirst=David&rft_id=https%3A%2F%2Fwww.nytimes.com%2F2011%2F08%2F14%2Fbooks%2Freview%2Fgeorge-r-r-martin-and-the-rise-of-fantasy.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,33,NO,0.221019804,0.646998976,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-23']
NO,NO,NO,1,NO,0.221019804,0.647147268,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.647147268,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.647147268,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-23']
NO,NO,NO,32,NO,0.221019804,0.647147268,0,0.09375,NO,NO,YES,NO,NO,NO,NO,NO,0,-419.633316,0,span,[['reference-text']]
NO,NO,NO,32,NO,0.221019804,0.647147268,0,0.09375,NO,NO,NO,NO,NO,NO,NO,NO,0,-419.633316,0,cite,"[['citation', 'news']]"
NO,NO,NO,12,NO,0.221019804,0.647147268,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-381.2499847,0,a,"[['nofollow'], ['external', 'text'], 'https://www.bbc.com/news/magazine-26824993']"
NO,NO,YES,3,NO,0.380594269,0.647888729,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-105.3999939,0,i,[]
NO,NO,NO,3,NO,0.380594269,0.647888729,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-105.3999939,0,a,"['/wiki/BBC_News_Magazine', ['mw-redirect'], 'BBC News Magazine']"
NO,NO,NO,1,NO,0.496148191,0.647888729,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160721223613/http://www.bbc.com/news/magazine-26824993']"
NO,NO,NO,5,NO,0.289801901,0.64863019,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-121.5000153,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.348495957,0.64863019,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-25.6000061,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.417278054,0.64863019,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=BBC+News+Magazine&rft.atitle=Game+of+Thrones%3A+The+cult+French+novel+that+inspired+George+RR+Martin&rft.date=2014-04-04&rft.aulast=Milne&rft.aufirst=Ben&rft_id=https%3A%2F%2Fwww.bbc.com%2Fnews%2Fmagazine-26824993&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,23,NO,0.221019804,0.649297505,0,0.130434783,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,0,li,['cite_note-24']
NO,NO,NO,1,NO,0.221019804,0.649445798,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.649445798,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.649445798,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-24']
NO,NO,NO,22,NO,0.221019804,0.649445798,0,0.136363636,NO,NO,YES,NO,NO,NO,NO,NO,0,-383.3500061,0,span,[['reference-text']]
NO,NO,NO,22,NO,0.221019804,0.649445798,0,0.136363636,NO,NO,NO,NO,NO,NO,NO,NO,0,-383.3500061,0,cite,"[['citation', 'news']]"
NO,NO,NO,7,NO,0.221019804,0.649445798,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-383.3500061,0,a,"[['nofollow'], ['external', 'text'], 'https://www.theguardian.com/commentisfree/2016/apr/23/game-of-thrones-hacked-history-britains-bloody-past']"
NO,NO,YES,2,NO,0.277879671,0.650187259,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-63.3999939,0,i,[]
NO,NO,NO,2,NO,0.277879671,0.650187259,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-63.3999939,0,a,"['/wiki/The_Guardian', 'The Guardian']"
NO,NO,NO,1,NO,0.354915619,0.650187259,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170808193639/https://www.theguardian.com/commentisfree/2016/apr/23/game-of-thrones-hacked-history-britains-bloody-past']"
NO,NO,NO,0,NO,0.597945695,0.650187259,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Guardian&rft.atitle=Game+of+Thrones+has+hacked+our+history&rft.date=2016-04-23&rft.aulast=Lipscomb&rft.aufirst=Suzannah&rft_id=https%3A%2F%2Fwww.theguardian.com%2Fcommentisfree%2F2016%2Fapr%2F23%2Fgame-of-thrones-hacked-history-britains-bloody-past&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,33,NO,0.221019804,0.650854574,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-hibberd1-25']
NO,NO,NO,3,NO,0.221019804,0.650965793,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-11.31666565,0,span,[['mw-cite-backlink']]
NO,NO,NO,1,NO,0.230190751,0.650965793,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,0,a,['#cite_ref-hibberd1_25-0']
NO,NO,NO,1,NO,0.230190751,0.650891647,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.230190751,0.650891647,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.230190751,0.650891647,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.238444602,0.650965793,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,0,a,['#cite_ref-hibberd1_25-1']
NO,NO,NO,1,NO,0.238444602,0.650891647,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.238444602,0.650891647,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.238444602,0.650891647,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,30,NO,0.221019804,0.650965793,0,0.1,NO,NO,YES,NO,NO,NO,NO,NO,0,-420.0999908,0,span,[['reference-text']]
NO,NO,NO,30,NO,0.221019804,0.650965793,0,0.1,NO,NO,NO,NO,NO,NO,NO,NO,0,-420.0999908,0,cite,"[['citation', 'news']]"
NO,NO,NO,11,NO,0.221019804,0.650965793,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-385.1333313,0,a,"[['nofollow'], ['external', 'text'], 'http://insidetv.ew.com/2012/05/29/game-of-throne-season-3-cast/']"
NO,NO,NO,1,NO,0.419112243,0.650965793,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683334351,0,span,[['cs1-kern-left']]
NO,NO,YES,2,NO,0.433785757,0.651707254,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,0,i,[]
NO,NO,NO,2,NO,0.433785757,0.651707254,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,0,a,"['/wiki/Entertainment_Weekly', 'Entertainment Weekly']"
NO,NO,NO,1,NO,0.553008058,0.651707254,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20150105005619/http://insidetv.ew.com/2012/05/29/game-of-throne-season-3-cast/']"
NO,NO,NO,5,NO,0.360418187,0.652448715,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-131.3000031,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.419112243,0.652448715,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-35.3999939,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.496148191,0.652448715,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Entertainment+Weekly&rft.atitle=%27Game+of+Thrones%27+scoop%3A+Season+3+character+list+revealed+%E2%80%93+EXCLUSIVE&rft.date=2012-05-29&rft.aulast=Hibberd&rft.aufirst=James&rft_id=http%3A%2F%2Finsidetv.ew.com%2F2012%2F05%2F29%2Fgame-of-throne-season-3-cast%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,27,NO,0.221019804,0.653153103,0,0.074074074,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,0,li,['cite_note-Making-26']
NO,NO,NO,3,NO,0.221019804,0.653264322,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-11.31666565,0,span,[['mw-cite-backlink']]
NO,NO,NO,1,NO,0.230190751,0.653264322,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,0,a,['#cite_ref-Making_26-0']
NO,NO,NO,1,NO,0.230190751,0.653190176,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.230190751,0.653190176,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.230190751,0.653190176,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.238444602,0.653264322,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,0,a,['#cite_ref-Making_26-1']
NO,NO,NO,1,NO,0.238444602,0.653190176,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.238444602,0.653190176,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.238444602,0.653190176,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,24,NO,0.221019804,0.653264322,0,0.083333333,NO,NO,YES,NO,NO,NO,NO,NO,0,-428.883316,0,span,[['reference-text']]
NO,NO,NO,24,NO,0.221019804,0.653264322,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-428.883316,0,cite,"[['citation', 'web']]"
NO,NO,NO,5,NO,0.247615548,0.653264322,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-157.4333191,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20130306120407/http://www.makinggameofthrones.com/production-diary/2012/11/2/season-3-by-the-numbers.html']"
NO,NO,YES,4,NO,0.410858391,0.653264322,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-128.5,0,i,[]
NO,NO,NO,2,NO,0.295304469,0.654005784,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-61,0,a,"[['nofollow'], ['external', 'text'], 'http://www.makinggameofthrones.com/production-diary/2012/11/2/season-3-by-the-numbers.htm']"
NO,NO,NO,5,NO,0.456713123,0.654005784,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-154.3999939,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.516324273,0.654005784,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-58.5,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.614453398,0.654005784,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Making+Game+of+Thrones&rft.atitle=Season+3%3A+by+the+Numbers&rft.date=2012-11-02&rft_id=http%3A%2F%2Fwww.makinggameofthrones.com%2Fproduction-diary%2F2012%2F11%2F2%2Fseason-3-by-the-numbers.htm&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,34,NO,0.221019804,0.654673099,0,0.088235294,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-27']
NO,NO,NO,1,NO,0.221019804,0.654784318,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.654784318,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.654784318,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-27']
NO,NO,NO,33,NO,0.221019804,0.654784318,0,0.090909091,NO,NO,YES,NO,NO,NO,NO,NO,0,-406.8999786,0,span,[['reference-text']]
NO,NO,NO,33,NO,0.221019804,0.654784318,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-406.8999786,0,cite,"[['citation', 'news']]"
NO,NO,NO,11,NO,0.221019804,0.654784318,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-427.0666504,0,a,"[['nofollow'], ['external', 'text'], 'http://www.hollywoodreporter.com/live-feed/game-thrones-cast-signs-season-744314']"
NO,NO,NO,1,NO,0.519992652,0.654784318,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683349609,0,span,[['cs1-kern-left']]
NO,NO,YES,3,NO,0.423697716,0.655562852,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-122.2000122,0,i,[]
NO,NO,NO,3,NO,0.423697716,0.655562852,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-122.2000122,0,a,"['/wiki/The_Hollywood_Reporter', 'The Hollywood Reporter']"
NO,NO,NO,1,NO,0.553925153,0.655562852,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160813105026/http://www.hollywoodreporter.com/live-feed/game-thrones-cast-signs-season-744314']"
NO,NO,NO,5,NO,0.380594269,0.656304313,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-148.0999908,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.440205419,0.656304313,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-52.19999695,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.532831976,0.656304313,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Hollywood+Reporter&rft.atitle=%27Game+of+Thrones%27+Cast+Signs+for+Season+7+with+Big+Raises&rft.date=2014-10-30&rft.aulast=Belloni&rft.aufirst=Matthew&rft.au=Goldberg%2C+Lesley&rft_id=http%3A%2F%2Fwww.hollywoodreporter.com%2Flive-feed%2Fgame-thrones-cast-signs-season-744314&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,21,NO,0.221019804,0.656971628,0,0.095238095,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,0,li,['cite_note-28']
NO,NO,NO,1,NO,0.221019804,0.657082847,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.657082847,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.657082847,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,0,a,['#cite_ref-28']
NO,NO,NO,20,NO,0.221019804,0.657082847,0,0.1,NO,NO,YES,NO,NO,NO,NO,NO,0,-400.0999908,0,span,[['reference-text']]
NO,NO,NO,15,NO,0.221019804,0.657082847,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-400.0999908,0,a,"[['nofollow'], ['external', 'text'], 'https://www.harpersbazaar.com/culture/film-tv/a22865511/nikolaj-coster-waldau-game-of-thrones-season-8-salary/']"
NO,NO,YES,2,NO,0.354915619,0.657824308,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-77,0,i,[]
NO,NO,NO,2,NO,0.354915619,0.657824308,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-77,0,a,"['/wiki/Harper%27s_Bazaar', ""Harper's Bazaar""]"
NO,NO,NO,27,NO,0.221019804,0.658528696,0,0.111111111,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-29']
NO,NO,NO,1,NO,0.221019804,0.658639916,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.221019804,0.658639916,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.221019804,0.658639916,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-29']
NO,NO,NO,26,NO,0.221019804,0.658639916,0,0.115384615,NO,NO,YES,NO,NO,NO,NO,NO,0,-391.8499908,0,span,[['reference-text']]
NO,NO,NO,26,NO,0.221019804,0.658639916,0,0.115384615,NO,NO,NO,NO,NO,NO,NO,NO,0,-391.8499908,0,cite,"[['citation', 'pressrelease']]"
NO,NO,NO,9,NO,0.231107845,0.658639916,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-274.3333588,0,a,"[['nofollow'], ['external', 'text'], 'http://www.comingsoon.net/news/tvnews.php?id=101453']"
NO,NO,YES,3,NO,0.38884812,0.658639916,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-84.40000916,0,i,[]
NO,NO,NO,1,NO,0.583272181,0.658639916,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-13.70001221,0,a,"['/wiki/HBO', 'HBO']"
NO,NO,NO,1,NO,0.31731474,0.659381377,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20141027172331/http://www.comingsoon.net/news/tvnews.php?id=101453']"
NO,NO,NO,5,NO,0.221019804,0.659381377,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-406.2333374,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.221019804,0.660122838,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-42.3999939,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.304475415,0.660122838,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=More+Details+on+the+Return+of+Game+of+Thrones&rft.pub=HBO+%28via+ComingSoon.net%29&rft_id=http%3A%2F%2Fwww.comingsoon.net%2Fnews%2Ftvnews.php%3Fid%3D101453&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,24,NO,0.221019804,0.660790153,0,0.125,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,0,li,['cite_note-hbo_cast-30']
NO,NO,NO,7,NO,0.221019804,0.660938445,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-46.11665344,0,span,[['mw-cite-backlink']]
NO,NO,NO,1,NO,0.230190751,0.660938445,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,0,a,['#cite_ref-hbo_cast_30-0']
NO,NO,NO,1,NO,0.230190751,0.660864299,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.230190751,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.230190751,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.238444602,0.660938445,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,0,a,['#cite_ref-hbo_cast_30-1']
NO,NO,NO,1,NO,0.238444602,0.660864299,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.238444602,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.238444602,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,1,NO,0.247615548,0.660938445,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,0,a,['#cite_ref-hbo_cast_30-2']
NO,NO,NO,1,NO,0.247615548,0.660864299,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,5.600006104,0,sup,[]
NO,NO,YES,1,NO,0.247615548,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,i,[]
NO,NO,YES,1,NO,0.247615548,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,5.600006104,0,b,[]
NO,NO,NO,1,NO,0.2558694,0.660938445,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,7.199996948,0,a,['#cite_ref-hbo_cast_30-3']
NO,NO,NO,1,NO,0.2558694,0.660864299,0,0,NO,NO,NO,NO,YES,NO,NO,NO,0,4.799987793,0,sup,[]
NO,NO,YES,1,NO,0.2558694,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,i,[]
NO,NO,YES,1,NO,0.2558694,0.660864299,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,4.799987793,0,b,[]
NO,NO,NO,1,NO,0.265040346,0.660938445,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.000015259,0,a,['#cite_ref-hbo_cast_30-4']
