,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
1337,NO,NO,NO,4,NO,0.184336019,0.277046949,0,0,NO,NO,NO,NO,NO,NO,NO,0,-197.4333344,a,"['/wiki/Primetime_Emmy_Award_for_Outstanding_Special_Visual_Effects', 'Primetime Emmy Award for Outstanding Special Visual Effects']",,1
1338,NO,NO,NO,1,NO,0.383345553,0.276972802,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.00001526,sup,"['cite_ref-emmys.com_112-3', ['reference']]",,0
1339,NO,NO,NO,1,NO,0.383345553,0.276972802,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.00001526,a,['#cite_note-emmys.com-112'],,0
1340,NO,YES,NO,75,NO,0.184336019,0.278047921,0,0.066666667,NO,NO,NO,NO,NO,NO,NO,0,-929.5999756,p,[],,1
1341,NO,NO,NO,1,NO,0.627292723,0.27815914,0,0,NO,NO,NO,NO,NO,NO,NO,0,-8.883331299,a,"['/wiki/Computer_graphics', 'Computer graphics']",,1
1342,NO,NO,NO,1,NO,0.184336019,0.278974748,0,0,NO,NO,NO,NO,NO,NO,NO,0,-54.0333252,a,"['/wiki/Pixomondo', 'Pixomondo']",,1
1343,NO,NO,NO,1,NO,0.184336019,0.279827428,0,0,NO,NO,NO,NO,NO,NO,NO,0,-36.8833313,a,"['/wiki/Stuttgart', 'Stuttgart']",,1
1344,NO,NO,NO,1,NO,0.285216428,0.279716209,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-119', ['reference']]",,0
1345,NO,NO,NO,1,NO,0.285216428,0.279716209,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-119'],,0
1346,NO,NO,NO,1,NO,0.308143794,0.279716209,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-120', ['reference']]",,0
1347,NO,NO,NO,1,NO,0.308143794,0.279716209,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-120'],,0
1348,NO,NO,NO,2,NO,0.287967712,0.280643035,0,0,NO,NO,NO,NO,NO,NO,NO,0,-80.2333374,a,"['/wiki/Valar_Morghulis', 'Valar Morghulis']",,1
1349,NO,NO,NO,2,NO,0.413609675,0.280643035,0,0,NO,NO,NO,NO,NO,NO,NO,0,-75.56666565,a,"['/wiki/Valar_Dohaeris', 'Valar Dohaeris']",,1
1350,NO,NO,NO,1,NO,0.442039609,0.281384496,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12,sup,"['cite_ref-emmys.com_112-4', ['reference']]",,0
1351,NO,NO,NO,1,NO,0.442039609,0.281384496,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12,a,['#cite_note-emmys.com-112'],,0
1352,NO,YES,NO,114,NO,0.184336019,0.282459615,0,0.043859649,NO,NO,NO,NO,NO,NO,NO,0,-907.1999817,p,[],,1
1353,NO,NO,NO,1,NO,0.592443127,0.282496688,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-mckvsn_121-0', ['reference']]",,0
1354,NO,NO,NO,1,NO,0.592443127,0.282496688,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-mckvsn-121'],,0
1355,NO,NO,NO,2,NO,0.758437254,0.282570834,0,0,NO,NO,NO,NO,NO,NO,NO,0,-64.1499939,a,"['/wiki/The_Children_(Game_of_Thrones)', 'The Children (Game of Thrones)']",,1
1356,NO,NO,NO,2,NO,0.757520159,0.283386441,0,0,NO,NO,NO,NO,NO,NO,NO,0,-47.01667786,a,"['/wiki/Rodeo_FX', 'Rodeo FX']",,1
1357,NO,NO,NO,2,NO,0.184336019,0.284239122,0,0,NO,NO,NO,NO,NO,NO,NO,0,-68.80000305,a,"['/wiki/Scanline_VFX', 'Scanline VFX']",,1
1358,NO,NO,NO,2,NO,0.351247241,0.284239122,0,0,NO,NO,NO,NO,NO,NO,NO,0,-53.21665955,a,"['/wiki/BAKED_FX', ['mw-redirect'], 'BAKED FX']",,1
1359,NO,NO,NO,1,NO,0.726338942,0.28579619,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-122', ['reference']]",,0
1360,NO,NO,NO,1,NO,0.726338942,0.28579619,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-122'],,0
1361,NO,NO,NO,2,NO,1.038151114,0.285870336,0,0,NO,NO,NO,NO,NO,NO,NO,0,-70.36665344,a,"['/wiki/Image_Engine', 'Image Engine']",,1
1362,NO,NO,NO,1,NO,0.621790155,0.28664887,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-123', ['reference']]",,0
1363,NO,NO,NO,1,NO,0.621790155,0.28664887,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-123'],,0
1364,NO,NO,NO,1,NO,0.645634615,0.28664887,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-124', ['reference']]",,0
1365,NO,NO,NO,1,NO,0.645634615,0.28664887,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-124'],,0
1366,YES,NO,NO,1,NO,0.184336019,0.287686916,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.316635,h3,[],,1
1367,NO,NO,NO,1,YES,0.184336019,0.288168865,0,0,NO,NO,NO,NO,NO,NO,NO,0,-33.86665344,span,"[['mw-headline'], 'Sound']",,1
1368,NO,YES,NO,69,NO,0.184336019,0.289243984,0,0.028985507,NO,NO,NO,NO,NO,NO,NO,0,-974.3999786,p,[],,1
1369,NO,NO,NO,2,NO,0.516324273,0.289392276,0,0,NO,NO,NO,NO,NO,NO,NO,0,-42.3500061,a,"['/wiki/Rough_cut', 'Rough cut']",,1
1370,NO,NO,NO,1,NO,0.598862789,0.290133737,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-125', ['reference']]",,0
1371,NO,NO,NO,1,NO,0.598862789,0.290133737,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-125'],,0
1372,NO,NO,NO,1,NO,0.976705774,0.290207884,0,0,NO,NO,NO,NO,NO,NO,NO,0,-36.1333313,a,"['/wiki/Chamois_leather', 'Chamois leather']",,1
1373,NO,NO,NO,1,NO,0.651137183,0.290949345,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-126', ['reference']]",,0
1374,NO,NO,NO,1,NO,0.651137183,0.290949345,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-126'],,0
1375,YES,NO,NO,2,NO,0.184336019,0.292024463,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.31665,h3,[],,1
1376,NO,NO,NO,2,YES,0.184336019,0.29246934,0,0,NO,NO,NO,NO,NO,NO,NO,0,-98.06666565,span,"[['mw-headline'], 'Title_sequence']",,1
1377,NO,NO,NO,7,NO,0.184336019,0.29332202,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,-1019.199966,div,"['note', ['hatnote', 'navigation-not-searchable']]",,1
1378,NO,NO,NO,5,NO,0.277879671,0.293433239,0,0,NO,NO,NO,NO,NO,NO,NO,0,-183.1499939,a,"['/wiki/Game_of_Thrones_title_sequence', 'Game of Thrones title sequence']",,1
1379,NO,YES,NO,148,NO,0.184336019,0.294397139,0,0.060810811,NO,NO,NO,NO,NO,NO,NO,0,-907.1999817,p,[],,1
1380,NO,NO,NO,2,NO,0.250366832,0.294508358,0,0,NO,NO,NO,NO,NO,NO,NO,0,-70.3666687,a,"['/wiki/Title_sequence', 'Title sequence']",,1
1381,NO,NO,NO,2,NO,0.619038871,0.294508358,0,0,NO,NO,NO,NO,NO,NO,NO,0,-86.69999695,a,"['/wiki/Creative_director', 'Creative director']",,1
1382,NO,NO,NO,2,NO,0.716250901,0.294508358,0,0,NO,NO,NO,NO,NO,NO,NO,0,-54.28334045,a,"['/wiki/Angus_Wall', 'Angus Wall']",,1
1383,NO,NO,NO,3,NO,0.242112981,0.295361038,0,0,NO,NO,NO,NO,NO,NO,NO,0,-91.6333313,a,"['/wiki/Primetime_Emmy_Award_for_Outstanding_Main_Title_Design', 'Primetime Emmy Award for Outstanding Main Title Design']",,1
1384,NO,NO,NO,1,NO,0.443873798,0.295249819,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-127', ['reference']]",,0
1385,NO,NO,NO,1,NO,0.443873798,0.295249819,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-127'],,0
1386,NO,NO,NO,2,NO,0.562179004,0.295361038,0,0,NO,NO,NO,NO,NO,NO,NO,0,-126.3999939,a,"['/wiki/Raised-relief_map', 'Raised-relief map']",,1
1387,NO,NO,NO,4,NO,0.710748333,0.295361038,0,0,NO,NO,NO,NO,NO,NO,NO,0,-136.0500031,a,"['/wiki/World_of_A_Song_of_Ice_and_Fire', 'World of A Song of Ice and Fire']",,1
1388,NO,NO,NO,2,NO,0.41452677,0.296176646,0,0,NO,NO,NO,NO,NO,NO,NO,0,-83.6000061,a,"['/wiki/Armillary_sphere', 'Armillary sphere']",,1
1389,NO,NO,NO,1,NO,0.509904611,0.296102499,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-Art_of_the_Title_2013_128-0', ['reference']]",,0
1390,NO,NO,NO,1,NO,0.509904611,0.296102499,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-Art_of_the_Title_2013-128'],,0
1391,NO,NO,NO,2,NO,0.811628742,0.297029326,0,0,NO,NO,NO,NO,NO,NO,NO,0,-46.23332214,a,"['/wiki/Music_of_Game_of_Thrones', 'Music of Game of Thrones']",,1
1392,NO,NO,NO,2,NO,0.691489346,0.297844933,0,0,NO,NO,NO,NO,NO,NO,NO,0,-78.93333435,a,"['/wiki/Opening_credits', 'Opening credits']",,1
1393,NO,NO,NO,1,NO,0.792369755,0.298586394,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-Art_of_the_Title_2013_128-1', ['reference']]",,0
1394,NO,NO,NO,1,NO,0.792369755,0.298586394,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-Art_of_the_Title_2013-128'],,0
1395,NO,NO,NO,1,NO,0.81529712,0.298586394,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-129', ['reference']]",,0
1396,NO,NO,NO,1,NO,0.81529712,0.298586394,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-129'],,0
1397,NO,NO,NO,1,NO,0.839141581,0.298586394,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-130', ['reference']]",,0
1398,NO,NO,NO,1,NO,0.839141581,0.298586394,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-130'],,0
1399,YES,NO,NO,1,NO,0.184336019,0.299661513,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.316635,h3,[],,1
1400,NO,NO,NO,1,YES,0.184336019,0.30010639,0,0,NO,NO,NO,NO,NO,NO,NO,0,-29.23332214,span,"[['mw-headline'], 'Music']",,1
1401,NO,NO,NO,7,NO,0.184336019,0.30095907,0,0.142857143,NO,NO,NO,NO,NO,NO,NO,0,-1019.199982,div,"['note', ['hatnote', 'navigation-not-searchable']]",,1
1402,NO,NO,NO,5,NO,0.277879671,0.301070289,0,0,NO,NO,NO,NO,NO,NO,NO,0,-148.8999939,a,"['/wiki/Music_of_Game_of_Thrones', 'Music of Game of Thrones']",,1
1403,NO,NO,NO,8,NO,0.974871585,0.3022937,0,0.375,NO,NO,YES,NO,NO,NO,NO,0,95.26667786,div,"[['thumb', 'tright']]",,0
1404,NO,NO,NO,8,NO,0.974871585,0.3022937,0,0.375,NO,NO,YES,NO,NO,NO,NO,0,95.26667786,div,"[['thumbinner'], 'width:172px;']",,0
1405,NO,NO,NO,0,NO,0.978539963,0.306334663,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,-157.1999817,a,"['/wiki/File:Ramin_Djawadi.jpg', ['image']]",,0
1406,NO,NO,NO,0,NO,0.978539963,0.302441992,nan,nan,YES,YES,YES,NO,NO,NO,NO,nan,55,img,"['Ramin Djawadi', '//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ramin_Djawadi.jpg/170px-Ramin_Djawadi.jpg', 'async', '170', '225', ['thumbimage'], '//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ramin_Djawadi.jpg/255px-Ramin_Djawadi.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ramin_Djawadi.jpg/340px-Ramin_Djawadi.jpg 2x', '376', '497']",,0
1407,NO,NO,NO,8,NO,0.978539963,0.310857576,0,0.25,NO,NO,YES,NO,NO,NO,NO,0,-131.3333282,div,[['thumbcaption']],,0
1408,NO,NO,NO,0,NO,1.119772535,0.310968795,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,div,[['magnify']],,0
1409,NO,NO,NO,0,NO,1.119772535,0.310968795,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,a,"['/wiki/File:Ramin_Djawadi.jpg', ['internal'], 'Enlarge']",,0
1410,NO,NO,NO,2,NO,0.981291247,0.311042941,0,0,NO,NO,NO,NO,NO,NO,NO,0,-69.66665649,a,"['/wiki/Ramin_Djawadi', 'Ramin Djawadi']",,0
1411,NO,NO,YES,3,NO,0.99963314,0.311673183,0,0,NO,NO,NO,NO,NO,NO,NO,0,-82.70001221,i,[],,0
1412,NO,YES,NO,105,NO,0.184336019,0.302034188,0,0.057142857,NO,NO,NO,NO,NO,NO,NO,0,-907.1999817,p,[],,1
1413,NO,NO,NO,2,NO,0.431034473,0.302182481,0,0,NO,NO,NO,NO,NO,NO,NO,0,-78.16667175,a,"['/wiki/Ramin_Djawadi', 'Ramin Djawadi']",,1
1414,NO,NO,NO,1,NO,0.238444602,0.302923942,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-Ryan_131-0', ['reference']]",,0
1415,NO,NO,NO,1,NO,0.238444602,0.302923942,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-Ryan-131'],,0
1416,NO,NO,NO,2,NO,0.367754944,0.302998088,0,0,NO,NO,NO,NO,NO,NO,NO,0,-99.68333435,a,"['/wiki/Var%C3%A8se_Sarabande', 'Varèse Sarabande']",,1
1417,NO,NO,NO,1,NO,0.553008058,0.302923942,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-132', ['reference']]",,0
1418,NO,NO,NO,1,NO,0.553008058,0.302923942,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-132'],,0
1419,NO,NO,NO,2,NO,0.265040346,0.303813695,0,0,NO,NO,NO,NO,NO,NO,NO,0,-58.70001221,a,"['/wiki/The_National_(band)', 'The National (band)']",,1
1420,NO,NO,NO,3,NO,0.3411592,0.303813695,0,0,NO,NO,NO,NO,NO,NO,NO,0,-82.55000305,a,"['/wiki/The_Hold_Steady', 'The Hold Steady']",,1
1421,NO,NO,NO,2,NO,0.463132785,0.303813695,0,0,NO,NO,NO,NO,NO,NO,NO,0,-45.46665955,a,"['/wiki/Sigur_R%C3%B3s', 'Sigur Rós']",,1
1422,NO,NO,NO,1,NO,0.52366103,0.303739549,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-133', ['reference']]",,0
1423,NO,NO,NO,1,NO,0.52366103,0.303739549,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-133'],,0
1424,NO,NO,NO,1,NO,0.367754944,0.304555156,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-Djawadi_134-0', ['reference']]",,0
1425,NO,NO,NO,1,NO,0.367754944,0.304555156,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-Djawadi-134'],,0
1426,NO,NO,NO,1,NO,0.660308129,0.305481983,0,0,NO,NO,NO,NO,NO,NO,NO,0,-12.80000305,a,"['/wiki/Cello', 'Cello']",,1
1427,NO,NO,NO,1,NO,0.282465144,0.306223444,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-Djawadi_134-1', ['reference']]",,0
1428,NO,NO,NO,1,NO,0.282465144,0.306223444,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-Djawadi-134'],,0
1429,YES,NO,NO,1,NO,0.184336019,0.307298562,0,0,NO,NO,NO,NO,NO,NO,NO,0,-807.116684,h3,[],,1
1430,NO,NO,NO,1,YES,0.184336019,0.307743439,0,0,NO,NO,NO,NO,NO,NO,NO,0,-60.9833374,span,"[['mw-headline'], 'Language']",,1
1431,NO,YES,NO,69,NO,0.184336019,0.308855631,0,0.043478261,NO,NO,NO,NO,NO,NO,NO,0,-951.9999695,p,[],,1
1432,NO,NO,YES,3,NO,0.347578862,0.30896685,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.90000916,i,[],,1
1433,NO,NO,NO,2,NO,0.603448262,0.30981953,0,0,NO,NO,NO,NO,NO,NO,NO,0,-65.68333435,a,"['/wiki/Eddard_Stark', ['mw-redirect'], 'Eddard Stark']",,1
1434,NO,NO,NO,2,NO,0.184336019,0.30981953,0,0,NO,NO,NO,NO,NO,NO,NO,0,-778.8833313,a,"['/wiki/Yorkshire_accent', ['mw-redirect'], 'Yorkshire accent']",,1
1435,NO,NO,NO,2,NO,0.528246503,0.310635137,0,0,NO,NO,NO,NO,NO,NO,NO,0,-83.58332825,a,"['/wiki/Received_Pronunciation', 'Received Pronunciation']",,1
1436,NO,NO,NO,1,NO,0.275128387,0.311376599,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80001831,sup,"['cite_ref-Dissecting_the_real-world_accents_in_Game_of_Thrones_{{!}}_Metro_News_135-0', ['reference']]",,0
1437,NO,NO,NO,1,NO,0.275128387,0.311376599,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80001831,a,['#cite_note-Dissecting_the_real-world_accents_in_Game_of_Thrones_{{!}}_Metro_News-135'],,0
1438,NO,NO,NO,1,NO,0.298972847,0.311376599,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-With_a_wink_to_its_audience,_136-0', ['reference']]",,0
1439,NO,NO,NO,1,NO,0.298972847,0.311376599,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,"['#cite_note-With_a_wink_to_its_audience,-136']",,0
1440,NO,NO,NO,1,NO,0.687820968,0.311376599,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-137', ['reference']]",,0
1441,NO,NO,NO,1,NO,0.687820968,0.311376599,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-137'],,0
1442,NO,YES,NO,66,NO,0.184336019,0.312451717,0,0.106060606,NO,NO,NO,NO,NO,NO,NO,0,-974.3999786,p,[],,1
1443,NO,NO,NO,3,NO,0.7676082,0.312562936,0,0,NO,NO,NO,NO,NO,NO,NO,0,-94.4666748,a,"['/wiki/David_J._Peterson', 'David J. Peterson']",,1
1444,NO,NO,NO,1,NO,0.184336019,0.313378544,0,0,NO,NO,NO,NO,NO,NO,NO,0,-59.46665955,a,"['/wiki/Constructed_language', 'Constructed language']",,1
1445,NO,NO,NO,1,NO,0.256786495,0.313378544,0,0,NO,NO,NO,NO,NO,NO,NO,0,-36.13334656,a,"['/wiki/Dothraki_language', 'Dothraki language']",,1
1446,NO,NO,NO,2,NO,0.332905348,0.313378544,0,0,NO,NO,NO,NO,NO,NO,NO,0,-102.0333405,a,"['/wiki/Valyrian_languages', 'Valyrian languages']",,1
1447,NO,NO,NO,1,NO,0.659391034,0.313304398,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-138', ['reference']]",,0
1448,NO,NO,NO,1,NO,0.659391034,0.313304398,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-138'],,0
1449,NO,NO,NO,1,NO,0.69424063,0.314231224,0,0,NO,NO,NO,NO,NO,NO,NO,0,-22.65000916,a,"['/wiki/Welsh_language', 'Welsh language']",,1
1450,NO,NO,NO,1,NO,0.737344077,0.314231224,0,0,NO,NO,NO,NO,NO,NO,NO,0,-10.44999695,a,"['/wiki/Irish_language', 'Irish language']",,1
1451,NO,NO,NO,2,NO,0.793286849,0.314231224,0,0,NO,NO,NO,NO,NO,NO,NO,0,-62.56666565,a,"['/wiki/Scots_Gaelic', ['mw-redirect'], 'Scots Gaelic']",,1
1452,NO,NO,NO,1,NO,0.990462194,0.314120005,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-139', ['reference']]",,0
1453,NO,NO,NO,1,NO,0.990462194,0.314120005,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-139'],,0
1454,YES,NO,NO,3,NO,0.184336019,0.315195123,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1006.31665,h3,[],,1
1455,NO,NO,NO,3,YES,0.184336019,0.31564,0,0,NO,NO,NO,NO,NO,NO,NO,0,-122.6000061,span,"[['mw-headline'], 'Effect_on_location']",,1
1456,NO,YES,NO,48,NO,0.184336019,0.316752192,0,0.104166667,NO,NO,NO,NO,NO,NO,NO,0,-974.3999634,p,[],,1
1457,NO,NO,YES,3,NO,0.184336019,0.316863411,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,i,[],,1
1458,NO,NO,NO,3,NO,0.360418187,0.316863411,0,0,NO,NO,NO,NO,NO,NO,NO,0,-133.3833313,a,"['/wiki/Northern_Ireland_Screen', 'Northern Ireland Screen']",,1
1459,NO,NO,NO,2,NO,0.721753469,0.316863411,0,0,NO,NO,NO,NO,NO,NO,NO,0,-39.21665955,a,"['/wiki/Invest_NI', ['mw-redirect'], 'Invest NI']",,1
1460,NO,NO,NO,4,NO,0.822633877,0.316863411,0,0,NO,NO,NO,NO,NO,NO,NO,0,-226,a,"['/wiki/European_Regional_Development_Fund', 'European Regional Development Fund']",,1
1461,NO,NO,NO,1,NO,1.048239155,0.316789265,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-140', ['reference']]",,0
1462,NO,NO,NO,1,NO,1.048239155,0.316789265,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-140'],,0
1463,NO,NO,NO,1,NO,0,0,0,1,NO,NO,NO,NO,YES,NO,NO,0,0,sup,"[['plainlinks', 'noexcerpt', 'noprint', 'asof-tag', 'update'], 'display:none;']",,0
1464,NO,NO,NO,1,NO,0,0,0,0,NO,NO,NO,NO,NO,YES,NO,0,0,a,"[['external', 'text'], '//en.wikipedia.org/w/index.php?title=Game_of_Thrones&action=edit']",,0
1465,NO,NO,NO,0,NO,0.512655895,0.317716091,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,12.1166687,span,[['nowrap']],,0
1466,NO,NO,NO,0,NO,0.512655895,0.317716091,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,12.1166687,span,[['nowrap']],,0
1467,NO,NO,NO,3,NO,0.983125437,0.317716091,0,0,NO,NO,NO,NO,NO,NO,NO,0,-145.8333435,a,"['/wiki/Northern_Ireland_economy', ['mw-redirect'], 'Northern Ireland economy']",,1
1468,NO,NO,NO,0,NO,0.512655895,0.317716091,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,12.1166687,span,[['nowrap']],,0
1469,NO,NO,NO,0,NO,0.512655895,0.317716091,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,12.1166687,span,[['nowrap']],,0
1470,NO,NO,NO,1,NO,0.36500366,0.318457552,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-bradley20120412_141-0', ['reference']]",,0
1471,NO,NO,NO,1,NO,0.36500366,0.318457552,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-bradley20120412-141'],,0
1472,NO,YES,NO,120,NO,0.184336019,0.319495598,0,0.041666667,NO,NO,NO,NO,NO,NO,NO,0,-929.5999756,p,[],,1
1473,NO,NO,NO,2,NO,0.184336019,0.319606817,0,0,NO,NO,NO,NO,NO,NO,NO,0,-79.69999695,a,"['/wiki/Tourism_Ireland', 'Tourism Ireland']",,1
1474,NO,NO,YES,3,NO,0.309977983,0.319606817,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,i,[],,1
1475,NO,NO,NO,2,NO,0.722670563,0.319606817,0,0,NO,NO,NO,NO,NO,NO,NO,0,-146.6333313,a,"['/wiki/Tolkien_tourism', 'Tolkien tourism']",,1
1476,NO,NO,NO,1,NO,0.875825366,0.319532671,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-142', ['reference']]",,0
1477,NO,NO,NO,1,NO,0.875825366,0.319532671,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-142'],,0
1478,NO,NO,NO,1,NO,0.899669826,0.319532671,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.79998779,sup,"['cite_ref-143', ['reference']]",,0
1479,NO,NO,NO,1,NO,0.899669826,0.319532671,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.79998779,a,['#cite_note-143'],,0
1480,NO,NO,NO,4,NO,0.184336019,0.319606817,0,0,NO,NO,NO,NO,NO,NO,NO,0,-981.7167053,a,"['/wiki/Northern_Ireland_Tourist_Board', 'Northern Ireland Tourist Board']",,1
1481,NO,NO,NO,1,NO,0.554842247,0.320385351,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-bradley20120412_141-1', ['reference']]",,0
1482,NO,NO,NO,1,NO,0.554842247,0.320385351,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-bradley20120412-141'],,0
1483,NO,NO,NO,2,NO,0.656639751,0.320459497,0,0,NO,NO,NO,NO,NO,NO,NO,0,-67.2333374,a,"['/wiki/Arlene_Foster', 'Arlene Foster']",,1
1484,NO,NO,NO,1,NO,1.006969897,0.320459497,0,0,NO,NO,NO,NO,NO,NO,NO,0,-58.7166748,a,"['/wiki/The_Troubles', 'The Troubles']",,1
1485,NO,NO,NO,1,NO,0.254952305,0.321200958,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-144', ['reference']]",,0
1486,NO,NO,NO,1,NO,0.254952305,0.321200958,0,0,NO,NO,NO,NO,NO,YES,NO,0,-12.80000305,a,['#cite_note-144'],,0
1487,NO,NO,YES,3,NO,0.309977983,0.319606817,0,0,NO,NO,NO,NO,NO,NO,NO,0,-92.8999939,i,[],,1
1488,NO,NO,NO,0,NO,0.717167996,0.322127785,nan,nan,NO,NO,YES,NO,NO,NO,NO,nan,12.11665344,span,[['nowrap']],,0
1489,NO,NO,NO,1,NO,1.0234776,0.322016566,0,0,NO,NO,YES,NO,YES,NO,NO,0,-12.80000305,sup,"['cite_ref-145', ['reference']]",,0
